"Ref";"id_10WEB.io";"PD#PN";"Post_Number_Calc";"Post_Number_plus_Fin-dex";"Post_Number_v1.0";"Fix";"Calc1";"Calc2";"Calc3";"Post_list!";"Main_Section?";"Surprise!";"Post?";"Tier?";"Fin-dex";"New_Ref";"TransMission";"Post_Name_English";"MS_Code_Number";"Main_Section_Title_for_Categorisation";"Nome_do_Post_Brasileirinho";"Temp_Notes";"Repetead?";"Rp_in";"Rp_out";"Where_the_Post_has_been_found?";"MainSection_Code";"Temp";"Server_Post_Path-2nd_Strip";"Server_Post_Path-1st_Strip";"Server_Post_Path-Complete_with_post_name";"Remarks";"URL";"Slug_Derived"
545;551;"PS.AA.002";"PS.AA.002";"531 - PS.AA.002";;;"PS";"AA";2;"FALSE";"FALSE";"FALSE";"TRUE";0;531;531;"TRUE";"Paṭicca Samuppāda – Overview";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Overview";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-causes-and-effects-introduction/";"paticca-samuppada-causes-and-effects-introduction"
546;;"PS.BB.001";"PS.BB.001";"532 - PS.BB.001";;;"PS";"BB";1;"TRUE";"FALSE";"FALSE";"FALSE";0;532;532;"TRUE";"Idappaccayatā Paṭicca Samuppāda – Introductory Posts";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";;0;;;;"Just Sub-Section title - no link";;
547;36889;"ER.CC.002";"ER.CC.002";"533 - ER.CC.002";;;"ER";"CC";2;"FALSE";"FALSE";"FALSE";"TRUE";0;533;533;"TRUE";"Idappaccayatā Paṭicca Samuppāda – Bhava and Jāti Within a Lifetime";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Idappaccayatā Paṭicca Samuppāda – Bhava and Jāti Within a Lifetime";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/idappaccayata-paticca-samuppada-bhava-and-jati-within-a-lifetime/";"idappaccayata-paticca-samuppada-bhava-and-jati-within-a-lifetime"
548;37513;"ER.CC.012";"ER.CC.012";"534 - ER.CC.012";;;"ER";"CC";12;"FALSE";"FALSE";"FALSE";"TRUE";0;534;534;"TRUE";"Bhava and Jāti Within a Lifetime – Example";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Bhava and Jāti Within a Lifetime – Example";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/bhava-and-jati-within-a-lifetime-example/";"bhava-and-jati-within-a-lifetime-example"
549;21075;"LD.BB.006";"LD.BB.006";"535 - LD.BB.006";;;"LD";"BB";6;"FALSE";"FALSE";"FALSE";"TRUE";0;535;535;"TRUE";"Viññāna and Sankhāra – Connection to Paṭicca Samuppāda";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"LD";1;"Home » Living Dhamma »";"Home » Living Dhamma » Essential Buddhism »";"Home » Living Dhamma » Essential Buddhism » Viññāna and Sankhāra – Connection to Paṭicca Samuppāda";;"https://puredhamma.net/living-dhamma/essential-buddhism/vinnana-sankhara-paticca-samuppada/";"vinnana-sankhara-paticca-samuppada"
550;36987;"ER.CC.001";"ER.CC.001";"536 - ER.CC.001";;;"ER";"CC";1;"TRUE";"FALSE";"FALSE";"FALSE";0;536;536;"TRUE";"Paṭicca Samuppāda During a Lifetime (Idappaccayatā Paṭicca Samuppāda)";;;;"O";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime";"Repeated SubSection as per 06 - Elephants in the Room Main Section";"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/";"paticca-samuppada-during-a-lifetime"
551;36889;"ER.CC.002";"ER.CC.002";"537 - ER.CC.002";;;"ER";"CC";2;"FALSE";"FALSE";"FALSE";"TRUE";1;537;537;"TRUE";"Idappaccayatā Paṭicca Samuppāda – Bhava and Jāti Within a Lifetime";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Idappaccayatā Paṭicca Samuppāda – Bhava and Jāti Within a Lifetime";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/idappaccayata-paticca-samuppada-bhava-and-jati-within-a-lifetime/";"idappaccayata-paticca-samuppada-bhava-and-jati-within-a-lifetime"
552;36978;"ER.CC.003";"ER.CC.003";"538 - ER.CC.003";;;"ER";"CC";3;"FALSE";"FALSE";"FALSE";"TRUE";1;538;538;"TRUE";"Change of Mindset Due to an Ārammaṇa";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Change of Mindset Due to an Ārammaṇa";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/change-of-mindset-due-to-an-arammana/";"change-of-mindset-due-to-an-arammana"
553;37004;"ER.CC.004";"ER.CC.004";"539 - ER.CC.004";;;"ER";"CC";4;"FALSE";"FALSE";"FALSE";"TRUE";1;539;539;"TRUE";"Khandhā in Idappaccayatā Paṭicca Samuppāda";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Khandhā in Idappaccayatā Paṭicca Samuppāda";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/khandha-in-idappaccayata-paticca-samuppada/";"khandha-in-idappaccayata-paticca-samuppada"
554;37051;"ER.CC.005";"ER.CC.005";"540 - ER.CC.005";;;"ER";"CC";5;"FALSE";"FALSE";"FALSE";"TRUE";1;540;540;"TRUE";"Seeing Is a Series of “Snapshots”";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Seeing Is a Series of “Snapshots”";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/seeing-is-a-series-of-snapshots/";"seeing-is-a-series-of-snapshots"
555;25128;"IS.CC.005";"IS.CC.005";"541 - IS.CC.005";;;"IS";"CC";5;"FALSE";"FALSE";"FALSE";"TRUE";1;541;541;"TRUE";"Vision Is a Series of “Snapshots” – Movie Analogy";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"IS";1;"Home » Is There a “Self”? »";"Home » Is There a “Self”? »";"Home » Is There a “Self”? » Vision Is a Series of “Snapshots” – Movie Analogy";;"https://puredhamma.net/is-there-a-self/vision-is-a-series-of-snapshots-movie-analogy/";"vision-is-a-series-of-snapshots-movie-analogy"
556;37089;"ER.CC.006";"ER.CC.006";"542 - ER.CC.006";;;"ER";"CC";6;"FALSE";"FALSE";"FALSE";"TRUE";1;542;542;"TRUE";"Aggregate of Forms – Collection of “Mental Impressions” of Forms";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Aggregate of Forms – Collection of “Mental Impressions” of Forms";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/aggregate-of-forms-collection-of-mental-impressions-of-forms/";"aggregate-of-forms-collection-of-mental-impressions-of-forms"
557;37127;"ER.CC.007";"ER.CC.007";"543 - ER.CC.007";;;"ER";"CC";7;"FALSE";"FALSE";"FALSE";"TRUE";1;543;543;"TRUE";"Rupakkhandha in Idappaccayatā Paṭicca Samuppāda";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Rupakkhandha in Idappaccayatā Paṭicca Samuppāda";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/rupakkhandha-in-idappaccayata-paticca-samuppada/";"rupakkhandha-in-idappaccayata-paticca-samuppada"
558;37096;"ER.CC.008";"ER.CC.008";"544 - ER.CC.008";;;"ER";"CC";8;"FALSE";"FALSE";"FALSE";"TRUE";1;544;544;"TRUE";"Five Aggregates – Experiences of Each Sentient Being";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Five Aggregates – Experiences of Each Sentient Being";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/five-aggregates-experiences-of-each-sentient-being/";"five-aggregates-experiences-of-each-sentient-being"
559;37119;"ER.CC.009";"ER.CC.009";"545 - ER.CC.009";;;"ER";"CC";9;"FALSE";"FALSE";"FALSE";"TRUE";1;545;545;"TRUE";"Pañcupādānakkhandha – Attachment to One’s Experiences";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Pañcupādānakkhandha – Attachment to One’s Experiences";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/pancupadanakkhandha-attachment-to-ones-experiences/";"pancupadanakkhandha-attachment-to-ones-experiences"
560;37351;"ER.CC.010";"ER.CC.010";"546 - ER.CC.010";;;"ER";"CC";10;"FALSE";"FALSE";"FALSE";"TRUE";1;546;546;"TRUE";"Noble Truth of Suffering- Pañcupādānakkhandhā Dukkhā";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Noble Truth of Suffering- Pañcupādānakkhandhā Dukkhā";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/noble-truth-of-suffering-pancupadanakkhandha-dukkha/";"noble-truth-of-suffering-pancupadanakkhandha-dukkha"
561;37419;"ER.CC.011";"ER.CC.011";"547 - ER.CC.011";;;"ER";"CC";11;"FALSE";"FALSE";"FALSE";"TRUE";1;547;547;"TRUE";"Sakkāya Diṭṭhi and Pañcupādānakkhandhā";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Sakkāya Diṭṭhi and Pañcupādānakkhandhā";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/sakkaya-ditthi-and-pancupadanakkhandha/";"sakkaya-ditthi-and-pancupadanakkhandha"
562;37513;"ER.CC.012";"ER.CC.012";"548 - ER.CC.012";;;"ER";"CC";12;"FALSE";"FALSE";"FALSE";"TRUE";1;548;548;"TRUE";"Bhava and Jāti Within a Lifetime – Example";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Bhava and Jāti Within a Lifetime – Example";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/bhava-and-jati-within-a-lifetime-example/";"bhava-and-jati-within-a-lifetime-example"
563;33575;"PS.BB.001";"PS.BB.001";"549 - PS.BB.001";;;"PS";"BB";1;"TRUE";"FALSE";"FALSE";"FALSE";0;549;549;"TRUE";"Subsection: Paṭicca Samuppāda – Essential Concepts";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/";"paticca-samuppada-essential-concepts"
564;33545;"PS.BB.002";"PS.BB.002";"550 - PS.BB.002";;;"PS";"BB";2;"FALSE";"FALSE";"FALSE";"TRUE";1;550;550;"TRUE";"Nibbāna – Rāgakkhaya Dosakkhaya Mohakkhaya – Part 1";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Nibbāna – Rāgakkhaya Dosakkhaya Mohakkhaya – Part 1";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/nibbana-ragakkhaya-dosakkhaya-mohakkhaya-part-1/";"nibbana-ragakkhaya-dosakkhaya-mohakkhaya-part-1"
565;2920;"KD.HH.004";"KD.HH.004";"551 - KD.HH.004";;;"KD";"HH";4;"FALSE";"FALSE";"FALSE";"TRUE";1;551;551;"TRUE";"Lōbha, Rāga and Kāmacchanda, Kāmarāga";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Lōbha, Rāga and Kāmacchanda, Kāmarāga";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/greed-kamachanda-kamaraga-lobha-raga/";"greed-kamachanda-kamaraga-lobha-raga"
566;4435;"KD.HH.005";"KD.HH.005";"552 - KD.HH.005";;;"KD";"HH";5;"FALSE";"FALSE";"FALSE";"TRUE";1;552;552;"TRUE";"Lōbha, Dōsa, Mōha versus Rāga, Paṭigha, Avijjā";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Lōbha, Dōsa, Mōha versus Rāga, Paṭigha, Avijjā";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/lobha-dosa-moha-raga-patigha-avijja/";"lobha-dosa-moha-raga-patigha-avijja"
567;33631;"PS.BB.003";"PS.BB.003";"553 - PS.BB.003";;;"PS";"BB";3;"FALSE";"FALSE";"FALSE";"TRUE";1;553;553;"TRUE";"Pañca Nīvaraṇa and Sensual Pleasures (Kāma Rāga)";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Pañca Nīvaraṇa and Sensual Pleasures (Kāma Rāga)";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/panca-nivarana-and-sensual-pleasures-kama-raga/";"panca-nivarana-and-sensual-pleasures-kama-raga"
568;6522;"PS.BB.004";"PS.BB.004";"554 - PS.BB.004";;;"PS";"BB";4;"FALSE";"FALSE";"FALSE";"TRUE";1;554;554;"TRUE";"What is “Kāma”? It is not Just Sex";;;;"O";"TRUE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » What is “Kāma”? It is not Just Sex";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/what-is-kama-it-is-not-sex/";"what-is-kama-it-is-not-sex"
569;33410;"PS.BB.005";"PS.BB.005";"555 - PS.BB.005";;;"PS";"BB";5;"FALSE";"FALSE";"FALSE";"TRUE";1;555;555;"TRUE";"Icchā, Taṇhā, Kāma – Root Causes of Suffering";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Icchā, Taṇhā, Kāma – Root Causes of Suffering";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/iccha-tanha-kama-root-causes-of-suffering/";"iccha-tanha-kama-root-causes-of-suffering"
570;18938;"SI.CC.003";"SI.CC.003";"556 - SI.CC.003";;;"SI";"CC";3;"FALSE";"FALSE";"FALSE";"TRUE";1;556;556;"TRUE";"Essence of Buddhism – In the First Sutta";;;;"P";"TRUE";;;"09 - Paṭicca Samuppāda";"SI";1;"Home » Sutta Interpretations »";"Home » Sutta Interpretations » Dhammacakkappavattana Sutta »";"Home » Sutta Interpretations » Dhammacakkappavattana Sutta » Essence of Buddhism – In the First Sutta";;"https://puredhamma.net/sutta-interpretations/dhammacakkappavattana-sutta/essence-of-buddhism-in-the-first-sutta/";"essence-of-buddhism-in-the-first-sutta"
571;33901;"PS.BB.006";"PS.BB.006";"557 - PS.BB.006";;;"PS";"BB";6;"FALSE";"FALSE";"FALSE";"TRUE";1;557;557;"TRUE";"Jāti – Different Types of Births";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Jāti – Different Types of Births";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/jati-different-types-of-births/?highlight=J%C4%81ti%20%E2%80%93%20Different%20Types%20of%20Births";"jati-different-types-of-births"
572;33985;"PS.BB.007";"PS.BB.007";"558 - PS.BB.007";;;"PS";"BB";7;"FALSE";"FALSE";"FALSE";"TRUE";1;558;558;"TRUE";"Bhava – Kammic Energy That Can Power an Existence";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Bhava – Kammic Energy That Can Power an Existence";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/bhava-kammic-energy-that-can-power-an-existence/";"bhava-kammic-energy-that-can-power-an-existence"
573;34066;"PS.BB.008";"PS.BB.008";"559 - PS.BB.008";;;"PS";"BB";8;"FALSE";"FALSE";"FALSE";"TRUE";1;559;559;"TRUE";"Bhava and Punabbhava – Kammic Energy Giving Rise to Renewed Existence";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Bhava and Punabbhava – Kammic Energy Giving Rise to Renewed Existence";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/bhava-and-punabbhava-kammic-energy-giving-rise-to-renewed-existence/";"bhava-and-punabbhava-kammic-energy-giving-rise-to-renewed-existence"
574;34135;"PS.CC.001";"PS.CC.001";"560 - PS.CC.001";;;"PS";"CC";1;"TRUE";"FALSE";"TRUE";"FALSE";1;560;560;"TRUE";"Concepts of Upādāna and Upādānakkhandha";;;;"O";"FALSE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Concepts of Upādāna and Upādānakkhandha";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Concepts of Upādāna and Upādānakkhandha";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/";"concepts-of-upadana-and-upadanakkhandha"
575;34200;"PS.CC.002";"PS.CC.002";"561 - PS.CC.002";;;"PS";"CC";2;"FALSE";"FALSE";"FALSE";"TRUE";2;561;561;"TRUE";"Loka Sutta – Origin and Cessation of the World";;;;"O";"TRUE";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Concepts of Upādāna and Upādānakkhandha »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Concepts of Upādāna and Upādānakkhandha » Loka Sutta – Origin and Cessation of the World";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/loka-sutta-origin-and-cessation-of-the-world/";"loka-sutta-origin-and-cessation-of-the-world"
